,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
1139,27670,Terry Puhl,1970,5934,366,1584,1414,410,94.0,9.0,214,11,533,136,123.0,13.0,9,0,0,0,0,0,0,97,229,45,371,0,72,37.0,puhlte01,27670,8.5
1140,27670,Terry Puhl,1980,19845,1113,3825,3382,935,330.0,26.0,457,51,1335,361,326.0,35.0,16,0,0,3,0,0,0,131,112,742,985,0,144,60.0,puhlte01,27670,20.000000000000004
1141,27734,Rip Radcliff,1930,11619,684,3027,2781,861,368.0,0.0,440,29,1163,212,0.0,0.0,11,0,0,43,0,0,0,522,0,83,605,0,28,19.0,radclri01,27734,4.1
1142,27734,Rip Radcliff,1940,7766,397,1409,1293,406,165.0,0.0,158,13,535,98,0.0,0.0,3,0,0,12,0,0,0,223,0,60,283,0,12,11.0,radclri01,27734,3.3000000000000003
1143,27866,Rick Reichardt,1960,11799,554,2183,1956,511,260.0,15.0,234,68,795,153,138.0,15.0,47,0,0,3,0,0,0,516,35,0,551,0,29,21.0,reichri01,27866,10.900000000000002
1144,27866,Rick Reichardt,1970,9860,443,1502,1351,353,185.0,9.0,157,48,574,110,105.0,5.0,19,0,0,9,0,1,0,197,123,39,359,37,11,20.0,reichri01,27866,2.8999999999999995
1145,27892,Pete Reiser,1940,13613,700,2740,2400,726,338.0,0.0,432,52,1101,294,0.0,0.0,18,0,0,0,0,53,5,169,395,16,580,0,81,0.0,reisepe01,27892,21.1
1146,27915,Roger Repoz,1960,11799,578,1645,1438,323,172.0,16.0,168,51,545,175,160.0,15.0,6,0,0,76,0,0,0,43,290,102,435,0,19,18.0,repozro01,27915,3.8
1147,27916,Rip Repulski,1950,13692,836,3197,2922,789,395.0,27.0,391,103,1288,196,111.0,9.0,33,0,0,0,0,0,0,451,169,154,774,0,25,27.0,repulri01,27916,5.599999999999999
1148,27920,Merv Rettenmund,1970,19745,895,2758,2297,626,297.0,15.0,356,60,931,398,384.0,14.0,17,0,0,0,0,2,0,179,124,402,705,35,61,26.0,retteme01,27920,18.7
1149,27936,Carl Reynolds,1930,19345,993,3952,3645,1090,589.0,0.0,535,66,1655,218,0.0,0.0,32,0,0,0,0,0,0,242,279,416,937,0,77,26.0,reynoca01,27936,15.899999999999997
1150,27943,R. J. Reynolds,1980,13902,691,2266,2055,543,275.0,23.0,263,35,791,167,142.0,25.0,5,0,0,0,0,0,0,231,80,332,643,0,97,27.0,reynor.01,27943,5.6
1151,27956,Dusty Rhodes,1950,13686,576,1316,1172,296,207.0,6.0,146,54,522,131,70.0,10.0,3,0,0,0,0,0,0,244,4,51,299,0,3,2.0,rhodedu01,27956,3.4999999999999996
1152,27964,Hal Rice,1950,9760,376,1201,1106,288,150.0,1.0,123,18,409,89,0.0,0.0,0,0,0,0,0,0,0,253,4,50,307,0,1,7.0,riceha02,27964,-0.09999999999999987
1153,27965,Harry Rice,1920,13482,707,2957,2594,800,334.0,0.0,466,39,1148,279,0.0,0.0,20,0,1,5,9,36,4,4,353,251,608,0,50,48.0,riceha01,27965,12.8
1154,27965,Harry Rice,1930,5794,327,1290,1146,318,167.0,0.0,154,9,426,97,0.0,0.0,12,0,0,6,0,2,0,24,112,170,306,0,9,7.0,riceha01,27965,2.8
1155,27966,Jim Rice,1970,11859,802,3456,3152,976,583.0,38.0,515,172,1739,236,206.0,30.0,26,0,0,0,0,0,0,435,1,43,479,322,39,23.0,riceji01,27966,24.6
1156,27966,Jim Rice,1980,19845,1287,5602,5073,1476,868.0,56.0,734,210,2390,434,387.0,47.0,38,0,0,0,0,0,0,1069,0,0,1069,208,19,11.0,riceji01,27966,23.199999999999996
1157,27969,Sam Rice,1910,9585,365,1513,1371,426,160.0,0.0,186,4,533,109,0.0,0.0,11,9,0,0,0,0,0,4,0,344,348,0,66,0.0,ricesa01,27969,8.8
1158,27969,Sam Rice,1920,19245,1496,6826,6184,2010,723.0,0.0,1001,26,2700,447,0.0,0.0,37,0,0,0,0,0,0,2,551,959,1512,0,254,123.0,ricesa01,27969,36.3
1159,27969,Sam Rice,1930,9660,543,1907,1714,551,194.0,0.0,327,4,722,152,0.0,0.0,8,0,0,0,0,0,0,41,50,354,445,0,31,20.0,ricesa01,27969,7.6000000000000005
1160,27975,Gene Richards,1970,5934,450,1826,1625,475,118.0,9.0,246,13,637,171,146.0,25.0,14,0,0,58,0,0,0,205,169,11,385,0,117,37.0,richage01,27975,7.999999999999999
1161,27975,Gene Richards,1980,9910,576,2132,1924,553,137.0,4.0,256,13,722,185,171.0,14.0,6,0,0,25,0,0,0,429,1,12,442,0,130,52.0,richage01,27975,10.699999999999998
1162,27990,Lance Richbourg,1920,9629,427,1832,1656,525,143.0,0.0,243,7,681,128,0.0,0.0,4,0,0,0,4,0,0,2,3,394,399,0,43,1.0,richbla01,27990,6.299999999999999
1163,28045,Jimmy Ripple,1930,7750,445,1636,1467,424,207.0,0.0,208,23,590,125,0.0,0.0,10,0,0,0,0,0,0,21,151,198,370,0,6,0.0,ripplji01,28045,5.3999999999999995
1164,28061,Jim Rivera,1950,15644,1058,3823,3394,872,411.0,24.0,466,80,1371,338,164.0,22.0,23,0,0,31,0,0,0,89,384,544,1017,0,150,67.0,riverji01,28061,7.300000000000001
1165,28062,Mickey Rivers,1970,19745,1005,4214,3910,1138,356.0,26.0,544,45,1558,202,186.0,16.0,19,0,0,0,0,0,0,37,905,30,972,2,226,69.0,rivermi01,28062,26.5
1166,28062,Mickey Rivers,1980,9910,463,1813,1719,522,143.0,9.0,241,16,674,64,60.0,4.0,3,0,0,0,0,0,0,41,240,10,291,121,41,21.0,rivermi01,28062,6.3999999999999995
1167,28084,Leon Roberts,1970,11859,526,1896,1694,466,226.0,13.0,227,54,748,156,145.0,11.0,17,0,0,0,0,0,0,120,1,358,479,4,13,15.0,roberle01,28084,10.3
1168,28084,Leon Roberts,1980,9910,375,1170,1043,265,102.0,15.0,115,24,399,100,95.0,5.0,5,1,0,0,0,0,0,123,28,175,326,27,13,10.0,roberle01,28084,1.8000000000000005
1169,28093,Dave Robertson,1910,11493,546,2139,2017,567,224.0,0.0,257,30,782,57,0.0,0.0,12,0,0,1,0,0,0,33,25,463,521,0,73,27.0,roberda01,28093,7.700000000000001
1170,28099,Sherry Robertson,1940,13614,420,1380,1213,281,120.0,0.0,159,23,425,150,0.0,0.0,4,0,0,0,89,95,23,56,1,63,120,0,28,12.0,robersh01,28099,0.40000000000000013
1171,28103,Bill Robinson,1970,15804,941,3170,2940,804,471.0,34.0,397,129,1399,160,128.0,32.0,12,0,0,120,0,100,0,392,177,185,754,0,56,34.0,robinbi02,28103,9.700000000000001
